,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
S2R.AX,0,0.0,1,1,0.0,0.0,12.0,c,-48.9093465592291,0.010193113005655898
RXP.AX,1,0.0,1,0,0.0,0.0,12.0,n,-65.57801951052006,0.003455007446841504
WLL.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-6.406064361032591,0.05440377019252373
ABV.AX,0,0.0,1,1,0.0,0.0,12.0,t,-60.07174729482559,0.0006990634366682853
AML.AX,0,1.0,0,0,0.0,0.0,12.0,ct,-67.85557363653714,0.012899882726132277
AFP.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,2.018062858240595
AHX.AX,0,0.0,1,1,0.0,0.0,12.0,n,-17.898261789345923,0.003935063474486214
AHQ.AX,0,0.0,1,0,0.0,0.0,12.0,t,-103.65827645836796,0.008793151705053244
AYS.AX,0,1.0,0,0,0.0,0.0,12.0,n,-15.263066387684665,0.03904762539321774
ANG.AX,0,0.0,1,0,1.0,0.0,12.0,ct,-31.547328593926125,0.01498956591962714
TFL.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
SOR.AX,1,1.0,1,0,0.0,0.0,12.0,ct,-113.397596992635,0.00027066884331602764
MNW.AX,1,1.0,1,0,0.0,0.0,12.0,t,-131.41006576529273,0.0016571777176474238
HGO.AX,1,1.0,1,0,0.0,0.0,12.0,c,-133.35742799185607,0.0007260558666311223
CM8.AX,1,0.0,1,1,0.0,0.0,12.0,t,-48.224904797855,0.0008138017589142106
CGS.AX,1,1.0,0,0,0.0,0.0,12.0,n,-36.91793433310185,0.026054322638845325
BFC.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-97.55865339979285,0.0031673392686304594
SVY.AX,0,0.0,1,0,0.0,0.0,12.0,c,-60.60291464705785,0.0064854038931163645
TAM.AX,0,1.0,1,0,0.0,0.0,12.0,n,-144.66729031867237,1.4073450054193664e-05
RGB.AX,0,1.0,1,0,1.0,0.0,12.0,t,6.0883677842480255,0.0056774712172716025
CV1.AX,0,0.0,0,0,0.0,0.0,12.0,t,-63.03743327440794,0.003829105069084389
CYL.AX,1,0.0,1,0,1.0,0.0,12.0,ct,7.094168154850595,0.053447806405236116
DXB.AX,1,1.0,0,1,0.0,0.0,12.0,t,-43.755287868237495,0.0012230807719539555
EBO.AX,1,1.0,1,0,0.0,0.0,12.0,n,43.76662746111577,0.024381431642757568
ENN.AX,0,1.0,0,0,1.0,0.0,12.0,ct,-20.61886600658348,0.03800299642890365
RMP.AX,1,0.0,1,0,0.0,0.0,12.0,n,-114.26164821577936,0.0015587014514837222
EQX.AX,0,1.0,0,1,0.0,0.0,12.0,c,-47.53278526503654,0.001213072359865927
MIL.AX,1,0.0,0,0,0.0,0.0,12.0,n,-18.512496128849094,0.006698660479296606
RES.AX,0,0.0,0,0,0.0,0.0,12.0,t,-81.23852763179954,0.013865482958965971
SGQ.AX,1,0.0,1,1,0.0,0.0,12.0,n,-37.268379238641785,0.002910054999217996
GED.AX,1,0.0,1,1,0.0,0.0,12.0,ct,-43.07805388804141,0.0009356984427492939
HLX.AX,1,1.0,1,0,1.0,0.0,12.0,c,-28.72021108365449,0.00017770850520325466
IEC.AX,0,0.0,0,0,0.0,0.0,12.0,t,-151.71460588331718,0.0036558535767292812
IPB.AX,1,1.0,1,0,0.0,0.0,12.0,n,-103.67317858226477,0.003959192526586368
3PL.AX,0,1.0,1,1,0.0,0.0,12.0,t,-25.933996829447175,0.0030425794257443123
RDM.AX,0,1.0,0,0,0.0,0.0,12.0,ct,-90.51470701601879,0.0005923187158758331
RHL.AX,0,1.0,0,0,0.0,0.0,12.0,n,8.266616489650863,0.02884047011580948
TAU.AX,1,1.0,1,0,1.0,0.0,12.0,n,-30.719151434506703,0.003769832990799356
TOT.AX,0,1.0,0,0,0.0,0.0,12.0,c,-102.05575612170294,0.0054665210694532645
VMG.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-236.6575002905032,3.2830514793298114e-05
PRO.AX,0,1.0,0,0,0.0,0.0,12.0,n,-50.18925994539078,0.0018730831530002988
PVD.AX,1,1.0,0,0,0.0,0.0,12.0,n,-30.466979697905412,0.0011132355086244368
AGE.AX,0,1.0,1,0,0.0,0.0,12.0,n,-188.8522191856517,0.00010008751830320586
AGS.AX,1,1.0,0,1,0.0,0.0,12.0,t,-33.67214840990744,0.0012473728725894374
AWV.AX,0,1.0,1,1,0.0,0.0,12.0,c,-59.307090790846225,0.0004085052103615853
AOU.AX,1,0.0,0,1,0.0,0.0,12.0,n,-40.045570025223626,0.0019511467979046503
APZ.AX,1,1.0,0,1,0.0,0.0,12.0,t,-26.91396372129559,0.003802107103282972
WNR.AX,1,0.0,1,0,0.0,0.0,12.0,c,-81.05906549401918,0.004219773603496526
,1.0,0.0,1,1,0.0,0.0,12.0,t,-24.767706124053674,0.0005551909021280794
AWN.AX,0,1.0,0,1,0.0,0.0,12.0,c,-42.954056985488826,0.001567763551919209
SFC.AX,0,1.0,0,0,1.0,0.0,12.0,n,26.832493307941903,0.20582967986335066
GWR.AX,1,0.0,0,1,0.0,0.0,12.0,n,-31.940758027359962,0.001571778380792693
CYG.AX,0,0.0,1,1,0.0,0.0,12.0,c,-11.470476242835016,0.007196532470439483
CSE.AX,1,0.0,1,1,0.0,0.0,12.0,ct,-35.724107853727936,0.001460342419102715
CUX.AX,0,1.0,1,1,0.0,0.0,12.0,t,-88.15640894937258,3.48309434235156e-05
SIO.AX,1,0.0,1,0,1.0,0.0,12.0,c,-19.870457670312927,0.0027713160370484925
PIO.AX,1,1.0,1,1,0.0,0.0,12.0,t,-61.94473410793842,0.0003212273518899457
MXI.AX,1,0.0,0,0,0.0,0.0,12.0,n,-63.26156253706061,0.002445245418332074
MVT.AX,0,0.0,0,0,1.0,0.0,12.0,n,-33.725827468568184,0.0009016507559896516
MRP.AX,1,0.0,0,0,0.0,0.0,12.0,n,-131.69059001980142,0.0008606461800809613
HIT.AX,1,0.0,1,0,1.0,0.0,12.0,t,-15.299580542200827,0.0025308066421759665
GMR.AX,1,1.0,0,1,0.0,0.0,12.0,n,-69.4576002650383,0.0004370063394204065
GPP.AX,1,1.0,1,1,0.0,0.0,12.0,ct,-73.3131498822807,5.135266224782753e-05
EMH.AX,1,1.0,0,0,1.0,0.0,12.0,c,-13.50774565980141,0.004915793871736892
EMB.AX,0,1.0,0,0,0.0,0.0,12.0,c,20.19083300103187,0.013623159214996357
ELX.AX,1,1.0,1,1,0.0,0.0,12.0,c,-18.95833378584018,0.004918220489083562
CVS.AX,0,1.0,0,0,0.0,0.0,12.0,t,-179.55070084479198,0.00035161310213496067
CSV.AX,1,0.0,1,1,0.0,0.0,12.0,ct,-30.71805325008904,0.001318328557687539
CGN.AX,1,0.0,0,0,0.0,0.0,12.0,t,-164.60530538921185,0.00010737443847691796
COY.AX,1,0.0,0,0,1.0,0.0,12.0,n,-74.88525076407358,0.0008825401490084035
CCJ.AX,1,0.0,1,1,0.0,0.0,12.0,t,-78.19637082906269,0.0002465917578998465
TTI.AX,1,1.0,0,0,0.0,0.0,12.0,ct,-178.84576401949604,0.00041995122332132997
RIC.AX,1,1.0,0,0,0.0,0.0,12.0,n,-48.725813418456745,0.003140906721072533
CGR.AX,0,0.0,1,1,0.0,0.0,12.0,c,-33.90651389251398,0.003359555471162132
RMI.AX,0,1.0,0,1,0.0,0.0,12.0,t,-78.37516367687867,0.0005229458665602225
PNX.AX,0,0.0,0,0,1.0,0.0,12.0,c,-77.35342147623516,0.00010943729834143954
TPS.AX,0,0.0,0,0,1.0,0.0,12.0,t,-42.078247775503506,0.0009700132362555268
HHM.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-137.24175250099742,0.007214953530180135
MRC.AX,0,1.0,0,1,0.0,0.0,12.0,t,-33.4407984877642,0.0019249949916399704
DTI.AX,0,1.0,1,1,0.0,0.0,12.0,n,-51.935143801897475,0.0008337379915837798
AZV.AX,0,0.0,0,0,0.0,0.0,12.0,c,-117.703278815722,0.010516541696856304
BRL.AX,1,1.0,0,0,0.0,0.0,12.0,ct,-94.98313582457823,0.0008511469830340416
BBX.AX,0,1.0,0,0,1.0,0.0,12.0,ct,-20.28259343950221,0.029260557551222945
BXN.AX,0,0.0,1,0,1.0,0.0,12.0,t,-28.62998958428166,0.000645353171805333
BLZ.AX,0,1.0,1,0,0.0,0.0,12.0,c,-110.00049383081536,0.00021913735978669623
BNR.AX,1,0.0,1,0,0.0,0.0,12.0,t,-160.91033475349215,0.0008214451111643933
BPH.AX,0,1.0,1,0,0.0,0.0,12.0,n,-241.61228556393604,9.395629733707605e-07
BPL.AX,1,1.0,1,0,0.0,0.0,12.0,c,-92.14556577553556,0.0004554232378484247
BSA.AX,1,1.0,1,0,0.0,0.0,12.0,t,-89.43318147323313,0.004852229907286435
BUX.AX,1,0.0,1,0,0.0,0.0,12.0,n,-103.15609446890831,0.0009889767153288154
MTB.AX,1,1.0,0,1,0.0,0.0,12.0,c,-74.2334578515305,0.0001603091280496061
CZI.AX,0,1.0,1,1,0.0,0.0,12.0,n,-50.07120815598913,0.003948907738705345
CDY.AX,1,1.0,1,0,0.0,0.0,12.0,c,-55.5734474102745,0.007052085418459916
VCX.AX,0,0.0,1,0,0.0,0.0,12.0,c,-41.10528492734335,0.015088113318793847
CTO.AX,0,1.0,1,0,0.0,0.0,12.0,c,-194.29033614536561,1.6297642329849266e-05
CVW.AX,1,0.0,1,1,0.0,0.0,12.0,c,-33.52129066958405,0.03755698240018432
CLZ.AX,1,1.0,0,0,0.0,0.0,12.0,n,-6.966712828429651,5.026591330192707e-05
CRB.AX,0,1.0,0,0,1.0,0.0,12.0,c,-32.82104392313615,0.0015956219457664096
EAS.AX,0,1.0,0,0,0.0,0.0,12.0,n,-54.76877715213372,0.011952503013916886
EPM.AX,1,1.0,0,0,0.0,0.0,12.0,n,-177.1527863516841,4.725501004591693e-05
EVO.AX,1,0.0,0,0,1.0,0.0,12.0,n,-7.614853336537743,0.0005857710293359897
FEL.AX,1,1.0,1,0,0.0,0.0,12.0,c,-111.82450137646539,6.464670451243722e-05
FFI.AX,1,0.0,1,0,1.0,0.0,12.0,t,-9.301301204997047,0.07624344727371121
FNT.AX,0,1.0,0,0,0.0,0.0,12.0,n,-178.09550818927917,5.611965981631624e-05
GTG.AX,1,0.0,1,0,0.0,0.0,12.0,t,-175.0094694244325,7.521157665238259e-05
GME.AX,1,1.0,1,1,0.0,0.0,12.0,c,-29.646338979863714,0.004882789138643436
KPT.AX,0,1.0,1,0,0.0,0.0,12.0,c,-28.568020381589605,0.019979533834467558
IVO.AX,0,0.0,1,1,0.0,0.0,12.0,t,-89.04040427925163,0.00011161849221725422
IVR.AX,0,1.0,0,0,0.0,0.0,12.0,c,-179.98080838456553,0.0003937522431978617
LSR.AX,1,0.0,1,0,1.0,0.0,12.0,t,-42.89823832353764,0.0006523543779989513
MZN.AX,0,1.0,0,0,0.0,0.0,12.0,t,-179.20750298325578,4.6762779862271295e-05
NXM.AX,1,1.0,1,0,0.0,0.0,12.0,ct,-100.25369891910331,0.0024330920030730284
NOR.AX,1,1.0,0,0,0.0,0.0,12.0,n,-170.5584781299209,8.063378522751075e-05
TDO.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-94.56378022779379,0.0015305146623207904
PPY.AX,0,0.0,1,1,0.0,0.0,12.0,t,-72.00474638039492,0.0013802818751164829
PIL.AX,0,1.0,0,0,0.0,0.0,12.0,c,-166.05350779111245,0.0007610684605685317
SBR.AX,0,1.0,1,0,0.0,0.0,12.0,n,-164.4149772181609,3.959105899362717e-05
SOM.AX,0,1.0,0,0,0.0,0.0,12.0,n,0.6264391076697491,0.005254386743696173
SRS.AX,1,1.0,0,0,0.0,0.0,12.0,n,-160.0107032295838,0.00016452016216196588
SPQ.AX,1,1.0,0,0,0.0,0.0,12.0,c,-191.25514440099042,0.00015534017596324833
TBR.AX,1,0.0,0,0,0.0,0.0,12.0,n,28.26688947539257,0.11871686998937965
TGP.AX,0,0.0,1,0,0.0,0.0,12.0,c,-80.75193472302416,0.003916229577903679
TNK.AX,0,0.0,0,0,0.0,0.0,12.0,c,2.440824107044881,0.008520137174214777
TKL.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-127.1517002386507,0.0008387491275053504
VMX.AX,1,1.0,1,0,1.0,0.0,12.0,n,-20.067996142095,0.004823471289472023
TRM.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-28.68560886192691,0.0008984616512777945
REY.AX,0,0.0,0,0,0.0,0.0,12.0,t,-6.739148234919862,0.03801088207215731
GFL.AX,0,0.0,1,1,0.0,0.0,12.0,c,-28.587671281411467,0.05620050163280416
DIV.AX,1,1.0,1,0,0.0,0.0,12.0,ct,37.262268105127475,0.048520126570516166
AEV.AX,1,0.0,0,0,1.0,0.0,12.0,ct,-59.54687920829001,0.00017777864837915738
ARD.AX,1,1.0,0,0,1.0,0.0,12.0,ct,-58.88784919222812,0.0033285587185594824
PPG.AX,1,0.0,1,1,0.0,0.0,12.0,c,-34.44193254903145,0.0020680306434163
SND.AX,0,0.0,1,0,1.0,0.0,12.0,c,-23.486974821070362,0.006205990400235558
GUL.AX,1,1.0,0,0,0.0,0.0,12.0,c,-157.15210065247362,7.650757981056175e-05
CTM.AX,0,1.0,0,0,1.0,0.0,12.0,ct,-63.953325385527926,5.179802173723794e-05
1ST.AX,1,0.0,1,1,0.0,0.0,12.0,n,-57.19947800982994,0.0017793012879584796
RTG.AX,0,1.0,1,0,0.0,0.0,12.0,t,-64.67756815658339,0.0010833398509634664
CNL.AX,1,1.0,0,0,0.0,0.0,12.0,n,-17.296813906935018,0.0037379244449517843
SIH.AX,0,1.0,0,0,0.0,0.0,12.0,ct,-195.08652488087208,0.0004804490563107612
CZN.AX,1,0.0,1,0,0.0,0.0,12.0,t,-171.8191041536029,0.00021576739022114545
FFC.AX,1,0.0,0,1,0.0,0.0,12.0,t,-39.53201280587968,0.0038372734248839436
FSF.AX,1,1.0,1,0,0.0,0.0,12.0,n,-9.273455784752855,0.025520477731888192
ORN.AX,0,1.0,1,1,0.0,0.0,12.0,ct,-57.994766006531506,0.0004210514659521805
ICI.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-29.238409877582086,0.0005752901644643617
ICU.AX,1,0.0,0,1,0.0,0.0,12.0,t,-50.99950831535634,0.0002642034209828833
IRC.AX,0,1.0,0,1,0.0,0.0,12.0,t,-51.05830080422182,0.0014963510681705679
MGV.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-107.63170697143778,0.0017341529945108733
MAU.AX,0,1.0,0,0,0.0,0.0,12.0,t,-67.75256300694087,0.004570735237903462
PFG.AX,0,1.0,0,0,1.0,0.0,12.0,ct,-41.40877108109096,5.655188111757356e-05
CAG.AX,0,1.0,1,0,1.0,0.0,12.0,t,3.6543587853709862,0.003220316188022493
RDF.AX,1,0.0,1,0,0.0,0.0,12.0,n,-55.47075761665949,0.00909050542835893
WRM.AX,1,1.0,0,1,0.0,0.0,12.0,c,-77.02227317983609,0.0006730856459877724
SCU.AX,0,1.0,0,0,0.0,0.0,12.0,c,-123.37272511379784,0.00022788617412933859
SRH.AX,0,0.0,1,0,0.0,0.0,12.0,c,-57.875211096129426,0.004438236216619897
LSX.AX,1,0.0,0,0,1.0,0.0,12.0,n,-24.068529341924968,0.0439411785821417
8IH.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
KPL.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
GDF.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
MGP.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
ADR.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
RGP.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
PRL.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
PBT.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
DRM.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
EER.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
GMY.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
CBC.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
REV.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
FND.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
OHE.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
0,0.0,0.0,12,n,-1.0,1000.0,,,,
IAB.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
MTM.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
SVS.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
MEL.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
AQC.AX,1,0.0,1,1,0.0,0.0,12.0,t,-24.767706124053674,0.0005551909021280794
0,0.0,12.0,n,-1.0,1000.0,,,,,
SVS.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
MEL.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
PGF.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
NKP.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMF06.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMF03.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMWE1.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMLL1.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMQF2.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMQF1.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMSG1.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMF05.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMF01.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMQF3.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMF04.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
IZZ.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
FGX.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
FGG.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
AYF.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
AYZ.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
,t,-50.99950831535632,0.00026420342098303583,,,,,,,
IRC.AX,0,1.0,0,1,0.0,0.0,12.0,t,-51.05830080422182,0.0014963510681705679
MGV.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-107.63170697143778,0.0017341529945108733
MAU.AX,0,1.0,0,0,0.0,0.0,12.0,t,-67.75256300694087,0.004570735237903462
PFG.AX,0,1.0,0,0,1.0,0.0,12.0,ct,-41.40877108109096,5.655188111757356e-05
CAG.AX,0,1.0,1,0,1.0,0.0,12.0,t,3.6543587853709862,0.003220316188022493
RDF.AX,1,0.0,1,0,0.0,0.0,12.0,n,-55.47075761665949,0.00909050542835893
WRM.AX,1,1.0,0,1,0.0,0.0,12.0,c,-77.02227317983609,0.0006730856459877724
SCU.AX,0,1.0,0,0,0.0,0.0,12.0,c,-123.37272511379784,0.00022788617412933859
SRH.AX,0,0.0,1,0,0.0,0.0,12.0,c,-57.875211096129426,0.004438236216619897
LSX.AX,1,0.0,0,0,1.0,0.0,12.0,n,-24.068529341924968,0.0439411785821417
8IH.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
KPL.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
GDF.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
MGP.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
ADR.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
RGP.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
PRL.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
PBT.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
DRM.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
EER.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
GMY.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
CBC.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
REV.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
FND.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
OHE.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
0,0.0,0.0,12.0,n,-1.0,1000.0,,,,
IAB.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
MTM.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
SVS.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
MEL.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
PGF.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
NKP.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMF06.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMF03.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMWE1.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMLL1.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMQF2.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMQF1.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMSG1.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMF05.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMF01.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMQF3.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
YTMF04.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
IZZ.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
FGX.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
FGG.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
AYF.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
AYZ.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
CSLCD.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
CTN.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
USR.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
